City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
195,Hobart,AU,2022-07-02 21:27:06,-42.8794,147.3294,41.05,89,20,8.05,few clouds
196,Kaitangata,NZ,2022-07-02 21:28:14,-46.2817,169.8464,45.54,82,15,9.13,few clouds
197,Henties Bay,NA,2022-07-02 21:28:14,-22.116,14.2845,58.78,88,0,7.29,clear sky
198,Boddam,GB,2022-07-02 21:28:14,57.4667,-1.7833,55.78,91,100,5.1,overcast clouds
199,Iqaluit,CA,2022-07-02 21:23:33,63.7506,-68.5145,44.33,75,100,4.61,light rain
200,Alberton,CA,2022-07-02 21:28:14,46.8168,-64.0654,71.51,90,89,12.57,overcast clouds
201,Lerwick,GB,2022-07-02 21:28:15,60.1545,-1.1494,53.6,90,100,8.21,overcast clouds
202,Dehloran,IR,2022-07-02 21:28:15,32.6941,47.2679,92.64,13,0,10.74,clear sky
203,Broken Hill,AU,2022-07-02 21:28:15,-31.95,141.4333,36.63,92,0,13.58,clear sky
204,Miri,MY,2022-07-02 21:28:16,4.4148,114.0089,77.14,94,20,4.61,few clouds
205,Kodiak,US,2022-07-02 21:28:16,57.79,-152.4072,54.91,88,100,17.27,light rain
206,Wanning,CN,2022-07-02 21:28:16,18.8003,110.3967,81.39,83,100,16.44,moderate rain
207,East London,ZA,2022-07-02 21:28:16,-33.0153,27.9116,72.3,38,0,11.16,clear sky
208,Victor Harbor,AU,2022-07-02 21:28:17,-35.5667,138.6167,44.67,78,96,8.14,overcast clouds
209,Riyadh,SA,2022-07-02 21:28:17,24.6877,46.7219,91.54,12,55,8.93,broken clouds
210,Namtsy,RU,2022-07-02 21:28:17,62.7161,129.6658,66.47,64,100,3.67,overcast clouds
211,Sumbe,AO,2022-07-02 21:28:17,-11.2061,13.8437,68.5,90,1,4.38,clear sky
212,Dakar,SN,2022-07-02 21:28:18,14.6937,-17.4441,78.93,73,75,11.5,broken clouds
213,Namibe,AO,2022-07-02 21:28:18,-15.1961,12.1522,66.83,65,0,9.84,clear sky
214,Salvador,SV,2022-07-02 21:26:20,13.8333,-88.9167,81.0,86,99,1.95,overcast clouds
215,Yulara,AU,2022-07-02 21:28:18,-25.2406,130.9889,39.49,80,0,9.44,clear sky
216,Smolenka,RU,2022-07-02 21:28:19,52.1352,113.4974,69.87,83,40,8.95,scattered clouds
217,San Jose De Rio Tinto,HN,2022-07-02 21:28:19,14.9333,-85.7,85.57,99,100,4.63,overcast clouds
218,Vao,NC,2022-07-02 21:28:20,-22.6667,167.4833,73.0,78,89,15.19,overcast clouds
219,Kisangani,CD,2022-07-02 21:28:20,0.5167,25.2,70.54,96,94,2.75,overcast clouds
220,Strezhevoy,RU,2022-07-02 21:28:20,60.7333,77.5889,53.46,76,97,6.38,overcast clouds
221,Hasaki,JP,2022-07-02 21:28:20,35.7333,140.8333,77.4,92,29,8.72,scattered clouds
222,Tuktoyaktuk,CA,2022-07-02 21:28:21,69.4541,-133.0374,80.6,39,20,8.05,few clouds
223,Tura,IN,2022-07-02 21:28:21,25.5198,90.2201,74.28,92,86,4.5,overcast clouds
224,Veinticinco De Mayo,AR,2022-07-02 21:28:21,-35.4323,-60.1727,47.98,57,0,1.99,clear sky
225,Majene,ID,2022-07-02 21:28:21,-3.5403,118.9707,77.95,90,61,5.79,broken clouds
226,Chuy,UY,2022-07-02 21:28:22,-33.6971,-53.4616,51.42,75,0,7.52,clear sky
227,Itoman,JP,2022-07-02 21:28:22,26.1247,127.6694,78.82,92,75,21.85,light intensity shower rain
228,Bhatkal,IN,2022-07-02 21:28:22,13.9667,74.5667,79.77,87,100,11.74,overcast clouds
229,Khawhai,IN,2022-07-02 21:28:22,23.3667,93.1167,61.86,100,98,0.29,moderate rain
230,Hami,CN,2022-07-02 21:28:23,42.8,93.45,80.28,22,100,7.43,overcast clouds
231,Port Blair,IN,2022-07-02 21:28:23,11.6667,92.75,82.76,81,100,18.54,overcast clouds
232,Eaglesham,GB,2022-07-02 21:28:23,55.7412,-4.2746,55.72,80,100,6.91,overcast clouds
233,Progreso,MX,2022-07-02 21:25:24,21.2833,-89.6667,96.12,71,8,15.5,clear sky
234,Luderitz,NA,2022-07-02 21:28:24,-26.6481,15.1594,58.87,80,0,5.75,clear sky
235,Menongue,AO,2022-07-02 21:28:24,-14.6585,17.691,53.85,52,3,3.78,clear sky
236,Vostok,RU,2022-07-02 21:28:24,46.4856,135.8833,66.56,97,99,3.6,overcast clouds
237,Zyryanka,RU,2022-07-02 21:28:25,65.75,150.85,58.68,43,7,12.08,clear sky
238,Zapolyarnyy,RU,2022-07-02 21:28:25,69.4154,30.8136,60.08,69,20,7.65,few clouds
239,Beruwala,LK,2022-07-02 21:28:25,6.4788,79.9828,80.19,84,71,17.38,heavy intensity rain
240,Winnemucca,US,2022-07-02 21:27:13,40.973,-117.7357,89.65,8,0,11.5,clear sky
241,Timizart,DZ,2022-07-02 21:28:25,36.8,4.2667,79.02,52,100,15.82,light rain
242,San Quintin,MX,2022-07-02 21:28:26,30.4833,-115.95,74.66,61,0,19.35,clear sky
243,Kaeo,NZ,2022-07-02 21:28:26,-35.1,173.7833,50.36,77,29,3.51,scattered clouds
244,Camacupa,AO,2022-07-02 21:28:26,-12.0167,17.4833,58.71,39,1,2.37,clear sky
245,Yabrud,SY,2022-07-02 21:28:26,33.9674,36.6574,69.85,50,0,4.21,clear sky
246,Conceicao Do Araguaia,BR,2022-07-02 21:28:27,-8.2578,-49.2647,86.47,41,84,3.38,broken clouds
247,Morant Bay,JM,2022-07-02 21:28:27,17.8815,-76.4093,85.71,70,95,10.98,overcast clouds
248,Amanganj,IN,2022-07-02 21:28:27,24.4333,80.0333,83.93,74,100,4.99,overcast clouds
249,Jiuquan,CN,2022-07-02 21:28:28,39.7432,98.5174,70.9,36,52,3.36,broken clouds
250,Besancon,FR,2022-07-02 21:28:28,47.2488,6.0182,68.14,88,0,2.95,clear sky
251,Toribio,CO,2022-07-02 21:28:28,2.9548,-76.2684,67.46,87,100,0.58,overcast clouds
252,Lanzhou,CN,2022-07-02 21:28:28,36.0564,103.7922,71.94,42,2,2.33,clear sky
253,Dhenkanal,IN,2022-07-02 21:28:29,20.6667,85.6,79.56,87,100,4.32,overcast clouds
254,Bilma,NE,2022-07-02 21:28:29,18.6853,12.9164,93.97,16,5,8.08,clear sky
255,Severo-Kurilsk,RU,2022-07-02 21:28:29,50.6789,156.125,50.63,91,68,11.23,broken clouds
256,Siirt,TR,2022-07-02 21:28:29,37.9326,41.9403,74.23,41,0,6.44,clear sky
257,Timaru,NZ,2022-07-02 21:28:30,-44.4,171.25,44.04,75,100,5.46,overcast clouds
258,Garchitorena,PH,2022-07-02 21:28:30,13.8804,123.6946,80.96,85,100,7.11,overcast clouds
259,Bathsheba,BB,2022-07-02 21:28:30,13.2167,-59.5167,84.81,89,40,18.41,scattered clouds
260,Alyangula,AU,2022-07-02 21:28:31,-13.8483,136.4192,69.89,83,81,18.34,broken clouds
261,Pskov,RU,2022-07-02 21:28:31,57.8136,28.3496,64.31,100,99,2.24,overcast clouds
262,Biak,ID,2022-07-02 21:28:31,-0.9131,122.8766,76.51,85,42,2.62,scattered clouds
263,Portland,US,2022-07-02 21:26:45,45.5234,-122.6762,73.63,64,75,10.36,broken clouds
264,Muisne,EC,2022-07-02 21:28:31,0.6,-80.0333,76.19,80,72,10.4,broken clouds
265,Faya,SA,2022-07-02 21:28:32,18.3851,42.4509,73.92,45,100,4.52,overcast clouds
266,Tausa,CO,2022-07-02 21:26:40,5.199,-73.8913,55.96,80,100,5.46,overcast clouds
267,Tautira,PF,2022-07-02 21:28:32,-17.7333,-149.15,75.88,75,48,17.18,light rain
268,Nome,US,2022-07-02 21:28:32,64.5011,-165.4064,59.16,100,100,8.05,overcast clouds
269,Columbus,US,2022-07-02 21:28:33,39.9612,-82.9988,88.0,36,75,10.36,broken clouds
270,Pacific Grove,US,2022-07-02 21:28:33,36.6177,-121.9166,76.21,77,75,12.66,broken clouds
271,Baykit,RU,2022-07-02 21:28:33,61.67,96.37,58.3,72,100,1.61,overcast clouds
272,Coihaique,CL,2022-07-02 21:28:22,-45.5752,-72.0662,36.21,93,100,3.44,light intensity shower rain
273,Ancud,CL,2022-07-02 21:28:33,-41.8697,-73.8203,42.22,69,53,13.6,light rain
274,Mahebourg,MU,2022-07-02 21:28:34,-20.4081,57.7,71.89,60,40,17.27,scattered clouds
275,San Cristobal,VE,2022-07-02 21:28:34,7.7669,-72.225,82.58,65,100,5.75,overcast clouds
276,Botou,CN,2022-07-02 21:28:34,38.0667,116.5667,79.56,75,100,7.74,heavy intensity rain
277,Norman Wells,CA,2022-07-02 21:28:34,65.282,-126.8329,80.64,36,0,16.11,clear sky
278,Pangai,TO,2022-07-02 21:28:35,-19.8,-174.35,77.11,83,75,16.11,broken clouds
279,Esperance,AU,2022-07-02 21:28:35,-33.8667,121.9,48.96,77,0,10.76,clear sky
280,Samarai,PG,2022-07-02 21:28:35,-10.6167,150.6667,80.44,84,16,13.44,few clouds
281,Nabire,ID,2022-07-02 21:28:36,-3.3667,135.4833,76.05,90,98,2.44,overcast clouds
282,Banda Aceh,ID,2022-07-02 21:28:36,5.5577,95.3222,81.09,72,100,15.08,overcast clouds
283,Gizo,SB,2022-07-02 21:28:36,-8.103,156.8419,81.73,73,8,6.24,clear sky
284,Magadan,RU,2022-07-02 21:28:36,59.5667,150.8,63.54,49,64,20.62,broken clouds
285,Bundaberg,AU,2022-07-02 21:28:37,-24.85,152.35,56.21,94,98,4.0,overcast clouds
286,Aguimes,ES,2022-07-02 21:28:37,27.9054,-15.4461,68.67,73,40,21.85,scattered clouds
287,Huatulco,MX,2022-07-02 21:24:26,15.8436,-96.3267,89.87,66,75,9.22,broken clouds
288,Maceio,BR,2022-07-02 21:28:37,-9.6658,-35.7353,76.44,78,75,9.22,broken clouds
289,Kismayo,SO,2022-07-02 21:28:38,-0.3582,42.5454,76.59,72,7,20.65,clear sky
290,Sao Francisco,BR,2022-07-02 21:28:38,-15.9486,-44.8644,75.04,34,69,5.86,broken clouds
291,Kamaishi,JP,2022-07-02 21:28:38,39.2667,141.8833,74.82,77,1,3.98,clear sky
292,Ust-Tsilma,RU,2022-07-02 21:28:38,65.441,52.1498,47.39,86,99,4.92,overcast clouds
293,Roseburg,US,2022-07-02 21:24:44,43.2165,-123.3417,78.51,60,40,9.22,scattered clouds
294,San Luis,AR,2022-07-02 21:28:39,-33.295,-66.3356,54.34,29,35,4.5,scattered clouds
295,Altukhovo,RU,2022-07-02 21:28:39,52.67,34.36,56.23,78,1,4.16,clear sky
296,Vaitape,PF,2022-07-02 21:28:39,-16.5167,-151.75,79.25,66,13,19.17,few clouds
297,Oudtshoorn,ZA,2022-07-02 21:28:40,-33.5907,22.2014,50.36,60,0,5.73,clear sky
298,Panguna,PG,2022-07-02 21:28:40,-6.3164,155.4848,71.22,87,20,1.57,few clouds
299,Kosonsoy,UZ,2022-07-02 21:28:40,41.2561,71.5508,72.16,23,0,7.43,clear sky
300,Galdar,ES,2022-07-02 21:25:41,28.147,-15.6502,70.36,81,35,14.9,scattered clouds
301,Kruisfontein,ZA,2022-07-02 21:28:40,-34.0033,24.7314,54.88,70,33,5.99,scattered clouds
302,Oroville,US,2022-07-02 21:28:41,39.5138,-121.5564,87.12,39,0,12.66,clear sky
303,Morales,CO,2022-07-02 21:28:41,2.757,-76.6172,66.16,91,100,1.57,overcast clouds
304,Buala,SB,2022-07-02 21:28:41,-8.145,159.5921,81.91,77,36,9.98,scattered clouds
305,Harper,LR,2022-07-02 21:28:41,4.375,-7.7169,75.34,79,34,7.99,scattered clouds
306,Juneau,US,2022-07-02 21:28:42,58.3019,-134.4197,71.83,82,20,11.5,few clouds
307,Dingle,PH,2022-07-02 21:28:42,10.9995,122.6711,77.07,89,100,2.15,overcast clouds
308,Angoram,PG,2022-07-02 21:28:42,-4.0625,144.0661,72.77,99,72,2.33,broken clouds
309,Cabo San Lucas,MX,2022-07-02 21:28:42,22.8909,-109.9124,94.3,61,1,10.0,clear sky
310,Shalinskoye,RU,2022-07-02 21:28:43,55.7228,93.7594,50.88,94,93,7.2,overcast clouds
311,Mananjary,MG,2022-07-02 21:28:43,-21.2167,48.3333,66.65,75,79,7.38,broken clouds
312,Lebanon,US,2022-07-02 21:28:21,36.2081,-86.2911,95.04,60,26,6.4,scattered clouds
313,Mecca,SA,2022-07-02 21:26:11,21.4267,39.8261,91.08,19,54,6.33,broken clouds
314,Baykalovo,RU,2022-07-02 21:28:43,57.3981,63.7684,57.78,77,79,6.49,broken clouds
315,Namatanai,PG,2022-07-02 21:28:44,-3.6667,152.4333,79.32,79,20,7.14,few clouds
316,Tomatlan,MX,2022-07-02 21:28:44,19.9333,-105.25,91.09,54,9,10.04,clear sky
317,Petrila,RO,2022-07-02 21:28:44,45.45,23.4167,66.45,85,89,3.98,overcast clouds
318,Alcudia,ES,2022-07-02 21:28:44,39.8532,3.1214,80.55,61,36,7.54,scattered clouds
319,Anloga,GH,2022-07-02 21:28:45,5.7947,0.8973,78.26,81,100,12.21,overcast clouds
320,Kahului,US,2022-07-02 21:28:45,20.8947,-156.47,82.42,67,40,25.32,scattered clouds
321,Japura,ID,2022-07-02 21:28:45,-0.3167,102.35,70.92,84,86,2.59,overcast clouds
322,Ahipara,NZ,2022-07-02 21:28:45,-35.1667,173.1667,51.89,73,29,2.95,scattered clouds
323,Sakakah,SA,2022-07-02 21:28:46,29.9697,40.2064,83.77,19,0,9.84,clear sky
324,Taoudenni,ML,2022-07-02 21:28:46,22.6783,-3.9836,103.05,11,29,8.84,scattered clouds
325,Maumere,ID,2022-07-02 21:28:46,-8.6199,122.2111,78.98,84,100,5.77,overcast clouds
326,Goure,NE,2022-07-02 21:28:47,13.9835,10.2704,89.02,34,19,6.69,few clouds
327,Nantucket,US,2022-07-02 21:28:47,41.2835,-70.0995,74.08,94,100,11.5,mist
328,Ayagoz,KZ,2022-07-02 21:28:47,47.9714,80.4392,60.01,40,4,6.93,clear sky
329,Kurchum,KZ,2022-07-02 21:28:47,48.5722,83.6542,58.86,45,3,2.86,clear sky
330,Zhanakorgan,KZ,2022-07-02 21:28:48,43.9098,67.2495,78.76,17,0,8.14,clear sky
331,Te Anau,NZ,2022-07-02 21:28:48,-45.4167,167.7167,43.21,91,63,4.9,broken clouds
332,Zarya,RU,2022-07-02 21:28:48,55.7553,38.0958,68.38,58,74,5.7,broken clouds
333,Ponta Do Sol,PT,2022-07-02 21:28:48,32.6667,-17.1,72.01,81,60,1.95,broken clouds
334,Paita,PE,2022-07-02 21:28:49,-5.0892,-81.1144,66.96,75,11,15.35,few clouds
335,Beringovskiy,RU,2022-07-02 21:28:49,63.05,179.3167,44.26,97,100,14.54,light rain
336,Carnarvon,AU,2022-07-02 21:28:49,-24.8667,113.6333,59.83,41,0,16.82,clear sky
337,Korem,ET,2022-07-02 21:28:49,12.5058,39.5228,61.83,61,7,5.55,light rain
338,Billings,US,2022-07-02 21:26:07,45.7833,-108.5007,89.29,34,20,6.91,few clouds
339,Clyde River,CA,2022-07-02 21:28:50,70.4692,-68.5914,34.03,100,100,11.5,fog
340,Bozeman,US,2022-07-02 21:24:00,45.6796,-111.0386,85.42,26,0,5.75,clear sky
341,Tunceli,TR,2022-07-02 21:28:50,39.1083,39.5471,63.34,63,0,8.88,clear sky
342,Zermatt,CH,2022-07-02 21:28:50,46.0213,7.7491,60.04,81,7,4.34,clear sky
343,Cockburn Town,TC,2022-07-02 21:28:51,21.4612,-71.1419,81.99,78,11,19.1,few clouds
344,Pasni,PK,2022-07-02 21:28:51,25.2631,63.471,83.41,87,100,6.22,overcast clouds
345,Guerrero Negro,MX,2022-07-02 21:28:51,27.9769,-114.0611,77.25,55,0,19.6,clear sky
346,Kerema,PG,2022-07-02 21:28:51,-7.9631,145.7785,77.86,86,100,3.87,overcast clouds
347,Winsum,NL,2022-07-02 21:28:52,53.33,6.5208,66.18,70,100,7.23,overcast clouds
348,Salalah,OM,2022-07-02 21:28:52,17.0151,54.0924,84.29,84,75,4.61,broken clouds
349,Myaundzha,RU,2022-07-02 21:28:52,63.0494,147.1858,56.3,49,38,2.73,scattered clouds
350,Pedasi,PA,2022-07-02 21:28:52,7.5333,-80.0333,83.07,81,97,15.14,overcast clouds
351,Belogorsk,RU,2022-07-02 21:28:53,50.9158,128.4611,68.14,93,23,4.07,few clouds
352,Chapayevka,UA,2022-07-02 21:28:53,47.4711,36.3451,59.68,62,0,7.18,clear sky
353,Grand Gaube,MU,2022-07-02 21:28:53,-20.0064,57.6608,72.0,59,95,8.99,overcast clouds
354,Linjiang,CN,2022-07-02 21:28:53,41.8069,126.9078,65.07,98,99,2.53,overcast clouds
355,Hobyo,SO,2022-07-02 21:28:54,5.3505,48.5268,77.07,78,87,29.95,overcast clouds
356,Bud,US,2022-07-02 21:28:54,39.447,-86.1758,87.75,46,100,5.44,overcast clouds
357,Wewak,PG,2022-07-02 21:28:54,-3.5534,143.6268,78.26,88,51,5.35,broken clouds
358,Launceston,AU,2022-07-02 21:28:55,-41.45,147.1667,30.15,100,100,4.61,overcast clouds
359,Boguchany,RU,2022-07-02 21:28:55,58.3814,97.4531,54.79,95,100,4.27,overcast clouds
360,Hualmay,PE,2022-07-02 21:28:55,-11.0964,-77.6139,65.17,75,23,8.7,few clouds
361,Peleduy,RU,2022-07-02 21:28:55,59.6289,112.7406,68.59,66,67,4.09,broken clouds
362,Emborion,GR,2022-07-02 21:28:56,40.4833,21.55,67.3,75,52,1.1,broken clouds
363,Sokolo,ML,2022-07-02 21:28:56,14.7328,-6.1219,84.85,42,100,15.7,overcast clouds
364,Sacramento,US,2022-07-02 21:26:02,38.4666,-121.3177,86.0,42,0,11.99,clear sky
365,San Ignacio,BZ,2022-07-02 21:26:43,17.1561,-89.0714,80.74,83,75,0.0,broken clouds
366,Pangnirtung,CA,2022-07-02 21:28:56,66.1451,-65.7125,45.05,77,95,4.54,overcast clouds
367,Ostrovnoy,RU,2022-07-02 21:28:56,68.0531,39.5131,56.34,75,0,13.44,clear sky
368,Deputatskiy,RU,2022-07-02 21:28:57,69.3,139.9,54.46,62,100,4.38,overcast clouds
369,Olecko,PL,2022-07-02 21:28:57,54.0337,22.507,57.09,94,100,6.93,overcast clouds
370,Byron Bay,AU,2022-07-02 21:26:25,-28.65,153.6167,52.95,90,88,4.99,overcast clouds
371,Davila,PH,2022-07-02 21:28:57,18.4726,120.5763,78.78,80,100,9.57,overcast clouds
372,Tupik,RU,2022-07-02 21:28:58,54.4253,119.9327,62.4,94,1,1.39,clear sky
373,Enterprise,US,2022-07-02 21:28:58,36.0252,-115.2419,104.83,12,20,17.27,few clouds
374,Comodoro Rivadavia,AR,2022-07-02 21:28:58,-45.8667,-67.5,46.26,46,0,16.11,clear sky
375,Vangaindrano,MG,2022-07-02 21:28:58,-23.35,47.6,66.56,73,100,4.92,overcast clouds
376,Lalibela,ET,2022-07-02 21:28:59,12.0333,39.0333,63.43,63,10,0.38,clear sky
377,Torres,BR,2022-07-02 21:28:59,-29.3353,-49.7269,67.95,80,100,5.46,overcast clouds
378,Oranjemund,NA,2022-07-02 21:28:59,-28.55,16.4333,56.57,88,0,2.77,clear sky
379,Giyani,ZA,2022-07-02 21:28:59,-23.3025,30.7187,61.09,68,0,2.84,clear sky
380,Sinnamary,GF,2022-07-02 21:29:00,5.3833,-52.95,80.35,83,75,9.93,broken clouds
381,Guapi,CO,2022-07-02 21:29:00,2.5708,-77.8854,79.63,86,88,3.98,light rain
382,Meulaboh,ID,2022-07-02 21:29:00,4.1363,96.1285,74.61,87,100,3.29,overcast clouds
383,Kodinsk,RU,2022-07-02 21:29:01,58.6881,99.1844,55.83,87,99,3.44,overcast clouds
384,Kyren,RU,2022-07-02 21:29:01,51.6828,102.1408,59.14,96,100,7.47,overcast clouds
385,Bonnyville,CA,2022-07-02 21:29:01,54.2668,-110.735,64.2,55,91,2.04,overcast clouds
386,Kushima,JP,2022-07-02 21:29:01,31.4583,131.2333,79.43,94,100,5.44,light rain
387,Broome,US,2022-07-02 21:29:02,42.2506,-75.833,81.54,57,75,8.05,broken clouds
388,Palmares Do Sul,BR,2022-07-02 21:29:02,-30.2578,-50.5097,65.05,84,46,10.07,scattered clouds
389,Alekseyevsk,RU,2022-07-02 21:29:02,57.8406,108.3492,64.56,93,100,3.87,overcast clouds
